tweet,retweetsCount,favoritesCount
"What happens in Japan stays in Japan:-) #ESA astronauts @Astro_Andreas @Thom_astro in #JAXA training video http://t.co/XI9SQmDvkL",27,26
"President #Obama Hears From Astro_soichi in Tokyo! http://t.co/IodZxhaxiQ",88,75
"RT @NASA: .@AstroRM Steve Swanson &amp; @Astro_Wakata on #ISS greet President Obama during his Japan visit http://t.co/2j4JkoMrxr http://t.co/d…",517,0
"RT @astro_aggie: Capture complete! Congrats to #SpaceX and #Exp39 team! And well done Commander Wakata-san!! http://t.co/la9MBWHlm2",119,0
"Tonight is full #moon wherever you are on Earth.  みんな同じ　#満月 をみている http://t.co/QVdC2OqEUS",610,336
"Wait for #moonrise, playing keyboard. On board #ISS. 月の出を待つISSにて。 http://t.co/bxxbPcv8Kl",78,68
"#FIFA2014 is only 60 days to go! Maracana, Rio de Janeiro, #Brazil.  ワールドカップまで二か月！リオデジャネイロのマラカナンスタジアム。 http://t.co/nn5HUGZif4",125,51
"RT @NASA: Weather for Monday's @SpaceX cargo mission launch to #ISS remains 70% 'go'.   @Astro_Wakata will capture Dragon Apr 16.",86,0
"RT @NASA: Astronauts @Astro_Wakata, @AstroRM &amp; Steve Swanson on the #ISS welcome everyone to the @SpaceApps Challenge: http://t.co/8TjIEguu…",130,0
"Happy Cosmonautics Day &amp; #Yuri's night! 53 years since #Gagarin's first space flight. 今日はガガーリンさんの初宇宙飛行から53年目。",215,119
"RT @NASA_Astronauts: #Exp39 off-duty Friday. #ISS reboost set for Saturday. @SpaceX #Dragon launches Monday. http://t.co/poOXzT1D8I http://…",130,0
"RT @NASA: NASA data shows how the Polar Vortex brought a deep chill to the US this winter. http://t.co/nzMaB79ZTM   #Extremes http://t.co/j…",1754,0
"ＮＡＳＡ、露との宇宙協力停止…ＩＳＳ除き：科学：読売新聞（YOMIURI ONLINE） http://t.co/3TN7uQX0bb @Yomiuri_Onlineさんから",169,57
"RT @NASA: Statement regarding suspension of some NASA activities with Russian Government representatives: https://t.co/LPQ5Zpq8Mb",427,0
"地球上空、宇宙ステーションの若田宇宙飛行士とライブ交信！『地球ドック』が今夜生放送 ｜ テレビ関連ニュース [テレビドガッチ] http://t.co/bwcsKSQV4j",90,32
"In full bloom. Tokyo, Japan. 春爛漫。#花見2014 http://t.co/6NgDNyPJ5K",70,98
"West Japan. 大阪、神戸。  http://t.co/DzFIpk6GgA",227,160
"Big moon above all of you. http://t.co/szmk8GcF0x",155,151
"RT @COSMOSonTV: There's more #cosmos tomorrow! Will you be watching? http://t.co/G6Qi3ePpQm",591,0
"RT @NASA_EO: Winter 2014 was cold in parts of the United States. How cold? @AtmosNews explains. http://t.co/zqlPK8fW01 http://t.co/8AlfENI4…",387,0
"陽はまた昇る。Remember 東北 http://t.co/yxKAJWIzB3",160,137
"東北 http://t.co/hHKrjIl3d4",190,121
"Three years since Mega quake hit Japan. Remember #大震災 http://t.co/tne2dXh9QL",182,82
"RT @COSMOSonTV: 'The revelation of this immensity...was like falling in love.' - Giordano Bruno  #cosmos http://t.co/X9cjNKE2NC",1074,0
"４０代以上には懐かしい？カール・セーガン博士のTVシリーズ「コスモス」、30年を経てFOXで新作放映開始。観たい！@COSMOSonTV #cosmos",140,77
"RT @NASA: Join us tonight as #Cosmos premieres. We'll be sharing more about our images &amp; missions that appear on the show. Follow along.",652,0
"Remember 東北。美しいリアス式海岸が広がる岩手県久慈市付近を宇宙から。 http://t.co/mvSWSzDCIh",254,120
"From #Malaysia looking toward #Vietnam. マレー半島からベトナムを望む。 http://t.co/YpemIUYbYH",105,91
"Icy Aral Sea, spring is yet to come. 春まだ遠い中央アジアのアラル海。 http://t.co/4fazih0jMZ",51,41
"JAXA | 若田光一宇宙飛行士の国際宇宙ステーション（ISS）第39次コマンダー就任予定について http://t.co/a2G0wYrL0Q",93,37
"いよいよ始まります、福山雅治さんの #オールナイトニッポン　魂ラジのW宇宙スペシャルに登場！ http://t.co/QgIPlphr4W",71,35
"@astro_soichi cheers #Sochi !  http://t.co/C9jNSOrxwF",91,40
"RT @NASA: .@MarsCuriosity peers over the edge of a dune to decide where to drive next: http://t.co/vEuPQlA7h4   http://t.co/68Rzz3U2fD",886,0
"RT @NASA: Round &amp; Round- @CassiniSaturn sees the jet stream encircle the north pole &amp; rings encircle the planet. http://t.co/2B3THz4fun",892,0
"I know football is big in US, technically #ISS is bigger :-) Congrats, #Seahawks!  http://t.co/9e6oKbJT65",50,33
"RT @NASA: In honor of the #SuperBowl Half Time Show &amp; @BrunoMars… well, here’s Mars. #SB48 #SuperNovaSunday  http://t.co/WQNAulWUyu",4252,0
"Let the game begin! #SuperBowl XLVIII in #NY #スーパーボウル　まもなくキックオフ。夕闇迫るニューヨークにて. http://t.co/ub5NAMDJO3",75,36
"RT @NASA: Metlife Stadium from Space! @NASA_EO satellite pic of East Rutherford, NJ: http://t.co/dQouWYfSAm #sb48 #superbowl  http://t.co/A…",935,0
"RT @NASA: Did you know the space station spans the area of a US football field? http://t.co/HyfVMgLLup  #SB48 #superbowl #ISS http://t.co/1…",2300,0
"#NASAremembers Day of Remembrance http://t.co/TxmSjkbbkJ コロンビア号事故から11年。チャレンジャー号事故から28年。追悼の日です。黙祷",263,51
"Noctilucent; night clouds over #Antarctica 南極に浮かぶ妖艶な夜光雲。 http://t.co/fWl2W8fK0Q",176,168
"I support the nomination of the #ISS for the #Nobel Peace Prize! http://t.co/VWfUJuYSsX 私は #国際宇宙ステーション の #ノーベル平和賞 への推薦を支持します。",97,45
"RT @NASA_Astronauts: #Exp38 working #ISS fluids, Earth science while cosmonauts cleanup after #spacewalk. http://t.co/Kt4kop75A2 http://t.c…",78,0
"RT @NASA: The @AstroClass2013 visited the @WhiteHouse this morning for #SoSTEM. Re-watch the event: http://t.co/jAbUgsZiAO   http://t.co/GZ…",172,0
"RT @Astro_Wakata: Just flew over Siberia and saw this beautiful light show. http://t.co/hQz7Q6qAQm",1908,0
"RT @NASA: .@Astro_Wakata's image of the Orlan spacesuits used during yesterday’s #spacewalk. http://t.co/7RmucY44UY http://t.co/xWdjh1j9Hn",332,0
"RT @NASA: Sierra Nevada Corp prepares for Nov 2016 flight of its Dream Chaser from @NASAKennedy: http://t.co/tYwmRPMLed   http://t.co/p7hEI…",1240,0
"RT @NASA: In 2014 we're continuing our commitment to better understand our home. http://t.co/NIg8MoKLAX #earthnow  http://t.co/wqN352JiD1",1017,0
"RT @NASA: One Day to Launch! The #TDRS-L spacecraft is set to lift off tomorrow at 9:05pm ET. http://t.co/MIkgwZ1Xlr  http://t.co/0Pv3PJygEX",655,0
"RT @Astro_Wakata: 日本は大寒ですね。皆さん、風邪には気を付けてくださいね。宇宙でも地上でも健康第一は共通。健康増進、宇宙医学をテーマにした交信イベント『宇宙と運動』で地上と交信します。ネットでもライブ中継されるそうです。  http://t.co/0FPMK7…",207,0
"RT @NASA: Tour the space station's crew quarters with Japanese astronaut @Astro_Wakata. #ISS http://t.co/CV8XWbiCbo",212,0
"ISS for the Nobel Peace Prize http://t.co/xeQlNaj1nP @SpaceSafety",20,15
"RT @NASA: NASA, @StateDept &amp; @WhiteHouseOSTP highlighted #ISS extension at #ISEF today. http://t.co/8ACQaNfGuC   http://t.co/PqB5OQoxix",512,0
"RT @nasahqphoto: Additional launch photos posted of @orbitalsciences #Orb1 mission #Antares launch from @nasa_wallops #nasa http://t.co/jn8…",120,0
"今日こそ上がるか、アンタレスロケット。。。　NASA-TV Wallops http://t.co/0cZlPDdQiA",34,24
"RT @OrbitalSciences: Follow today's #Antares #Cygnus launch countdown from @NASA_Wallops here http://t.co/Z1DbsfVTPv",83,0
"Niagara Falls frozen in time amid Arctic chill http://t.co/270O4BPHga",94,35
"RT @NASA: Countdown underway for a 1:07pmET launch of @OrbitalSciences' #Orb1 cargo resupply mission to the #ISS. Mission info: http://t.co…",202,0
"RT @twinavi: 【話題】米ＮＡＳＡ、ＩＳＳ（国際宇宙ステーション）の運用を２０２４年まで延長へ http://t.co/vWkSc1IyQ1",137,0
"JAXAのイベントふたつ。　  http://t.co/krKSro3t8w  http://t.co/Yq3vlq7m42",39,42
"snow monkeys  http://t.co/I9DfxYsvBK",20,14
"太陽　げきおこ　Sun Unleashes 1st Major Solar Flare of 2014 (Video) http://t.co/zuMRr8f5NJ @SPACEdotcom",154,83
"RT @NASA: .@OrbitalSciences confirms it will proceed with a 1:07pm ET #Orb1 launch attempt tomorrow http://t.co/qMlk2uBoOB  http://t.co/u83…",432,0
"RT @nasahqphoto: MT @OrbitalSciences: Launch of #Antares #Orb1 mission for @NASA has been scrubbed due to high solar radiation levels http:…",23,0
"RT @Reuters_co_jp: スライドショー：米国で記録的寒波　http://t.co/QDjcnT2Zi3 http://t.co/bc2FEBjfk4",334,0
"RT @ms_tvtokyo: マトリョーシカではありません。NYの記録的寒波を伝える大江キャスターです。どれだけ寒いかはこちらから動画をご覧下さい。http://t.co/tVchDvs3TM #mstv #tvtokyo http://t.co/vp6FrCMdhI",1833,0
"RT @NASA: #Orb1 will launch ants to #ISS, sloshy fluids for robotic satellites, a study on antibiotic drug resistance &amp; more: http://t.co/T…",103,0
"RT @NASA_Astronauts: Destination Station is coming to Los Angeles (#DSLA) from Feb. 17-22. More details coming. http://t.co/3mp3BbsNj8 http…",256,0
"RT @NASA: Miss @NBCNightlyNews yesterday featuring #ISS astronauts @AstroRM &amp; @AstroIllini? Watch: http://t.co/58qzbB5onu",61,0
"RT @nasahqphoto: The @OrbitalSciences #Antares #rocket rolls out to pad-0a @nasa_wallops  More photos to come! #nasa #iss #orb1 http://t.co…",111,0
"Fly high, sky high. Season's greetings 2014. http://t.co/L5Cp7Bwnbe",101,114
"RT @NASA: .@Astro_Wakata shared this incredible image of the Sun over the Earth from the #ISS. More: http://t.co/NZ4bkeqyPi   http://t.co/M…",1197,0
"RT @tx_spacenews: 本日4日のみ、iTunesで新海誠監督の「秒速5センチメートル」のDLが無料です！! 美しく超切ない感動短編…種子島の打ち上げシーンも号泣ポイントです(;_;) https://t.co/k6Wx0JYLHN http://t.co/8Qlu…",1032,0
"RT @NASA: 14 mountains on Earth are taller than 8,000m/26,247ft. Mt Everest, seen here, is tallest http://t.co/VxdutJ4WgE http://t.co/zC02s…",699,0
"RT @NASA: The Quadrantids, a little-known #meteor shower, peaks in the wee hours tonight. Learn more &amp; see our @UStream camera: http://t.co…",257,0
"Happy new year, Mt. #Fuji　#2014 謹賀新年　今年もよろしくお願いします！ http://t.co/7ZlRY0CLTJ",210,224
"RT @NASA: Flat as a pancake! @NASA_Hubble captures spiral galaxy 25 million light-years away: http://t.co/yvlAEr9UFo   http://t.co/cUGykGy4…",1903,0
"RT @NASA: We're ringing in 2014 w/ space greeting in Times Square. Image: NY at night from #ISS. http://t.co/RpXGsIALJX  http://t.co/EdJgNW…",2040,0
"NO SIDE ゆるやかな冬の日の黄昏にRT@jsports　54年ぶりの浦和高校、宇宙からの応援もありましたが、初の花園での勝利はならず。 #rugbyjp #高校ラグビー http://t.co/YuWWA9TS59",47,35
"RT @asahi_digital: 〈速報〉５４大会ぶりの浦和、花園勝利ならず　全国高校ラグビー http://t.co/rYYmLwdi4v",14,0
"Wintry #Saturn by #Cassini 幻想的な土星の冬。そう、土星にも四季があるのです。全部冬のせいだ♪　 http://t.co/qtv4XVvB0v",149,126
"Watch #ISS fly over Niigata to Ibaraki! Sat Dec 28 5:44 - 5:49PM　今晩は新潟から群馬、栃木、茨城へISSが通過。天気さえ良ければほぼ真上に見えるはず。",142,37
"#若田さん の母校、#浦和高校 と #星出さん の母校、#茗溪学園 が登場！#花園 で 高校ラグビー選手権始まる！　http://t.co/e3lSoSfeIy",41,22
"RT @NASA: Seen here is @AstroIllini on Tuesday's #spacewalk. Are you watching today's spacewalk live? http://t.co/qrm0Dz4jPE http://t.co/81…",2186,0
"@AppStore f",1,1
"RT @NASA: What's red and green and from space? It's the 'Wreath Nebula.' Learn more:  http://t.co/tFPStPvNzg   http://t.co/bfyrGqrCTC",1866,0
"Wow! RT @NASAKennedy Wishing you all a Happy Holiday! http://t.co/owzllo7eiz これは素敵。",629,536
"クリぼっちのあなたにもサンタはやってくる。北米航空宇宙防衛司令部の公式サンタ追跡サイトでサンタを「追っかけ」しよう♪ http://t.co/ne11XEYYVa",473,135
"RT @NASA: What's our new header pic? It's @AstroIllini during this past Saturday's #spacewalk. More: http://t.co/x5HwL6ZhcD  http://t.co/cm…",487,0
"RT @NASA_Astronauts: #ISS crew removed pump module during #spacewalk today. Next #spacewalk now set for Tuesday. http://t.co/ruLrvli0Oo htt…",302,0
"RT @NASA: Preparing to walk in space- @AstroRM &amp; @AstroIllini will exit the #ISS Dec. 21, 23, 25: http://t.co/Rifec2RR7r   http://t.co/BrAw…",509,0
"Congrats kibo360 for @AppStore #Bestof2013! https://t.co/9bq3BNSlAy ISS体験が出来るkibo360°がアップルの「楽しく学べる教育 App 」部門でベストアプリに選出されました！",56,66
"RT @NASA: Earthrise Google+ Hangout 2pm ET Friday. Virtually ride w/ Apollo 8 &amp; experience the awe: http://t.co/DFv5Xkt52z   http://t.co/LE…",1507,0
"RT @asahi: 中国無人探査機が月面着陸　米ソに続き３カ国目 http://t.co/c3kLaU8ju5",148,0
"RT @mainichijpedit: 【速報】中国初の無人月探査機「嫦娥3号」が月面に軟着陸 http://t.co/72IIHH19uw 無人探査機の月面軟着陸は、1976年の旧ソ連のルナ24号以来37年ぶりです。",264,2
"#ISS の #若田さん　今日も日本列島縦断ルート。九州・四国・日本海側・東北・北海道沖と通過します。16:50－16:55。今夜はISS、ふたご座流星群、そしてラブジョイ彗星と続きますね。 http://t.co/WjfayvxE4L",470,122
"RT @NASA: .@NASA_Hubble sees evidence of water vapor venting off Jupiter's moon #Europa! http://t.co/IC6LwyZGam  #AGU13 http://t.co/GHdoTCI…",3282,5
"RT @NASA_Johnson: The pump module on one of #ISS two external cooling loops automatically shut down today when it got too cold.",165,0
"星降る夜空を見上げるか、宝石箱のような大都市を見下ろすか。#若田さん が乗る #ISS、東京上空を悠々と通過。 http://t.co/hEAKE5dTun",1688,1215
"Starry city night of #Tokyo. You see this IF you were on #ISS &amp; looked down tonight... http://t.co/HpzVT9MEUO",326,169
"RT @NASA_Astronauts: #Robonaut, the humanoid robot aboard #ISS, is getting his space legs! http://t.co/4OpPNo9z2f @AstroRobonaut   http://t…",132,0
"今日の夕方、#ISS　が東京の真上を通過！ビルの谷間からも見えるはず。17:41から17:46くらい。若田さんに手を振ろう♪",927,166
"My favorite comet. やっぱ彗星はこうでなくっちゃ！ http://t.co/fGrSqnPTCr",777,743
"RT @NASAhistory: #OTD in 1972, Apollo 17 crew snaps iconic 'blue marble' photo of Earth:   http://t.co/uLIHMXCY1X",2309,0
"RT @NASA: Congrats to @ulalaunch for the 11:14 p.m. PST successful flight of the #AtlasV from VAFB for NRO and our cubesats http://t.co/ZrV…",592,0
"RIP Nelson #Mandela. Beautiful coastline of South Africa. 南アフリカ建国の父、ネルソン・マンデラ氏死去。お悔やみ申し上げます。 http://t.co/Vkc04i5GDx",168,64
"Rise! Rising ＃ISON 彗星はまたのぼっていく～♪　#NASA SOHO衛星からの画像です。まだまだ終わらない #アイソン , Stay tuned! http://t.co/BocoXcF7Rv　",241,96
"がんばれ #アイソン　奇跡の生還か　#Comet #ISON by #NASA http://t.co/ItevJUS0gy",352,114
"ヨーロッパ宇宙機関の公式ツイッターははっきり「アイソンは消えた」と表現してますが、どうなるでしょうか？QT @esa Our #SOHO scientists have confirmed, comet #IISON is gone",63,21
"#NASA  が感謝祭翌日の「ブラック・フライデイ」に引っ掛けて「ブラックホール・フライデイ」やってて、なかなか面白い。http://t.co/y24Cudkjx0",102,54
"Black Holes: Monsters in Space | NASA http://t.co/StLesHIeCl",27,16
"#アイソン　崩壊した彗星核の一部はまだ生きている？いや生きていてくれ！#NASA の最新データより　QT @NASA #Comet #ISON  may have survived. http://t.co/yEHhBOy98p",782,223
"RT @NASA: Monster deal this #BlackFriday - See a monster black hole artistic pic at: http://t.co/c4yJC43AJq  #BlackHoleFriday http://t.co/w…",1684,0
"国立天文台渡部先生の #アイソン 彗星の見解。正確には「彗星核の崩壊」と言うらしいです。 QT @cometwatanabe: 何が起きたかは，今後の研究課題だが、この構造は核が崩壊した後の破片群あるいは大きめの塵の集団と考えられる。",242,85
"RT @NASA: The fate of #Comet #ISON during its trip around the sun today is not yet established. It's likely it didn't survive: http://t.co/…",1187,0
"RT @nvslive: 【緊急放送予定】本日11月29日 11:00～　大西卓哉宇宙飛行士、 国際宇宙ステーション（ISS）長期滞在決定会見 http://t.co/1pP3pCahlr #nvslive  （間に合わなかったらすいません）　 http://t.co/WCAT…",169,0
"RT @cometwatanabe: 一体何が起きたのか。まったく彗星の個性は人知を越えている。。。「のぞき込む　画面に光る　筋雲に　思い到らぬ　未知の振る舞い」　　　",400,0
"NASAがさきほど発表したアイソン彗星消滅の瞬間画像。太陽に近づき過ぎて消滅とは、イカロスの翼のようだ。RT @NASA  #Comet #ISON  http://t.co/UaMpeMFRf6",5955,2384
"日本人「初」のイケメン宇宙飛行士大西卓哉さん、ISSへの搭乗決定おめでとう♪　Captain Takuya, you are cleared for take off!",280,112
"RT @NASA: Breaking up is hard to do. Like Icarus, #comet #ISON may have flown too close to the sun. We will continue to learn. http://t.co/…",1222,0
"RT @NASA: Check out a five-part series called 'Benefits for Humanity' from the space station. The first video is here: http://t.co/8pwuuI5D…",97,0
"RT @AstroClass2013: @AstroClass2013 outside @NASA C-9 used to test science experiments requiring microgravity. http://t.co/DIyWtiXi39",45,0
"Cassini Solstice Mission: The Day the Earth Smiled (annotated): http://t.co/zaCbXXV8Vg 土星と地球が一枚の写真に。探査衛星カッシーニ。",83,81
"RT @AstroRM: An unofficial crew photo during our 9 person, 3 Soyuz crew time. @AstroKarenN @AstroIllini @astro_luca @Astro_Wakata http://t.…",339,0
"RT @NASA: The Soyuz spacecraft undocks from #ISS at 6:26 pm EST. It's continuing to back away ahead of a separation burn:   http://t.co/vcX…",275,0
"RT @AstroKarenN: Going home! http://t.co/jEuhO1F1EA",2192,0
"RT @NASA: Watch the first Olympic torch to be carried on a #spacewalk, live now outside the #ISS: http://t.co/KX5g7zfYQe  http://t.co/yeeGo…",753,0
"RT @NASA_Johnson: Cosmonaut Oleg Kotov with Olympic Torch during #ISS spacewalk! http://t.co/XNjRfrn69V http://t.co/RQ3xbKvSXl",1079,0
"Watch #spacewalk LIVE - my friend Oleg Kotov carry Olympic torch outside #ISS http://t.co/rPFCsDH9hs オリンピック聖火が宇宙空間に！　ライブで見よう",70,33
"Congrats @LadyGaga #GagaInSpace2015! Here was my take on #ISS #SoichiInSpace2005 　#レディー・ガガ　2015年に宇宙へ！ http://t.co/2bZpfkpptt",144,62
"RT @NASA: #ISS #Exp37 #spacewalk with the Olympic torch starts today at 9:30amEST. Watch coverage live starting at 9am at http://t.co/KX5g7…",305,0
"RT @NASA_Astronauts: 9 member #Exp37 crew ready for #ISS spacewalk and #Soyuz undocking. http://t.co/lU9MKXOv5U Watch videos here too! http…",589,0
"RT @ladygaga: Find out if the rumors are true 11.10 LIVE from ARTPOP's album launch. Will #VirginGalactic+#ZeroGColony send Gaga to sing LI…",7616,0
"RT @NASA_Astronauts: #Exp38 entered #ISS at 7:44am EST. Nine members will work together till Sunday. http://t.co/cUxGVCzbTK http://t.co/kFW…",305,0
"RT @AstroClass2013: Great times aboard @NASA #ReducedGravityFlight   http://t.co/My6AgoTIhm",152,0
"RT @NASA: Tweeting from space! Follow: @AstroKarenN, @astro_luca, @AstroIllini &amp; recently launched @Astro_Wakata &amp; @AstroRM http://t.co/n60…",1139,0
"祝！！！　イプシロンロケットが「グッドデザイン賞金賞」を受賞! http://t.co/tZY8RkHNlc",219,89
"若田さん、打ち上げ成功おめでとうございます！",288,108
"あと3分！ 地上波ＴＢＳで中継中！！",130,16
"若田さん打上まであと30分！こちらで観れます！！！　http://t.co/6FhKft6Os7　http://t.co/VZ5CSxitTO　http://t.co/0oX7HSG3Kj　",339,53
"若田さん、あと50分で打上です。日本時間１３：１４。ネット中継中！　http://t.co/tMHGP0o9MP　http://t.co/6FhKft6Os7",339,51
"#Soyuz launch to #ISS. launch at 11:14p ET http://t.co/tMHGP0o9MP",39,15
"RT @NASA: Tune into NASA TV coverage of #Exp37 #Exp38 #Soyuz launch to #ISS. Coverage at 10:15p ET, launch at 11:14p http://t.co/qrm0Dz4jPE",170,0
"打ち上げは明日13:14　http://t.co/OLHoFUQjWv　",202,66
"RT @jsf_spacei: いよいよ、明日に迫りました。JAXA事業所パブリックビューイングを今一度ご紹介します。「ファン！ファン！JAXA！：若田宇宙飛行士打上げライブ中継のパブリックビューイングを11月7日に実施！ 」http://t.co/mgRGGfvXBZ",85,0
"RT @tx_spacenews: 野口さんの最新取材記事！(^o^)/ 宇宙飛行士に見る、'頂点到達後'のキャリア　夢を実現した後のキャリア、どうする？ | 宇宙飛行士はスーパー課長だった！？ - 東洋経済オンライン http://t.co/5iYvppAfH7 @Toyok…",89,0
